City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,mataura,-46.1927,168.8643,65.86,95,79,4.61,NZ,1675409659
1,bengkulu,-3.8004,102.2655,84.72,65,98,11.68,ID,1675409660
2,dingle,10.9995,122.6711,80.22,82,100,15.23,PH,1675409661
3,ponta do sol,32.6667,-17.1,59.63,57,44,4.05,PT,1675409661
4,ostrovnoy,68.0531,39.5131,19.92,87,100,6.82,RU,1675409662
5,bredasdorp,-34.5322,20.0403,73.2,49,0,10.13,ZA,1675409663
6,cabo san lucas,22.8909,-109.9124,64.51,78,69,3.89,MX,1675409418
7,alofi,-19.0595,-169.9187,73.29,100,100,3.44,NU,1675409664
8,puerto ayora,-0.7393,-90.3518,73.54,93,63,3.27,EC,1675409665
9,rikitea,-23.1203,-134.9692,78.98,69,32,13.4,PF,1675409667
10,lebu,-37.6167,-73.65,59.52,84,0,22.1,CL,1675409668
11,salalah,17.0151,54.0924,77.09,57,20,4.61,OM,1675409519
12,mahebourg,-20.4081,57.7,82.69,78,75,11.5,MU,1675409669
13,yellowknife,62.456,-114.3525,-17.88,76,75,9.22,CA,1675409529
14,aden,12.7794,45.0367,75.43,70,70,6.35,YE,1675409403
15,saint-philippe,-21.3585,55.7679,85.59,86,37,14.94,RE,1675409670
16,ilhabela,-23.7781,-45.3581,78.15,78,100,3.6,BR,1675409671
17,port elizabeth,-33.918,25.5701,74.32,77,75,10.36,ZA,1675409672
18,yulara,-25.2406,130.9889,84.63,22,0,16.82,AU,1675409672
19,ushuaia,-54.8,-68.3,49.66,93,75,4.61,AR,1675409511
20,kazerun,29.6195,51.6541,57.38,34,0,4.54,IR,1675409673
21,kodinsk,58.6881,99.1844,15.1,93,100,6.13,RU,1675409673
22,ambulu,-8.345,113.6058,78.84,84,100,2.66,ID,1675409674
23,pauini,-7.7136,-66.9764,70.0,99,100,1.54,BR,1675409674
24,najran,17.4924,44.1277,66.85,27,23,7.76,SA,1675409468
25,xai-xai,-25.0519,33.6442,83.8,57,99,7.76,MZ,1675409675
26,cape town,-33.9258,18.4232,74.12,65,0,11.01,ZA,1675409462
27,domoni,-12.2569,44.5319,83.73,74,100,3.56,KM,1675409677
28,binzhou,37.3667,118.0167,45.18,35,1,9.04,CN,1675409677
29,sao filipe,14.8961,-24.4956,69.93,73,49,9.06,CV,1675409677
30,bethel,41.3712,-73.414,34.11,61,0,9.22,US,1675409678
31,hermanus,-34.4187,19.2345,73.8,60,0,9.8,ZA,1675409679
32,hithadhoo,-0.6,73.0833,81.14,72,95,17.31,MV,1675409679
33,albany,42.6001,-73.9662,28.22,71,86,1.01,US,1675409565
34,albanel,48.8832,-72.4487,-12.86,58,100,25.32,CA,1675409680
35,auki,-8.7676,160.7034,79.2,85,100,3.27,SB,1675409681
36,dikson,73.5069,80.5464,4.6,96,100,3.11,RU,1675409681
37,poum,-20.2333,164.0167,82.56,77,100,11.54,NC,1675409682
38,tilichiki,60.4667,166.1,-5.53,95,87,9.98,RU,1675409683
39,kapaa,22.0752,-159.319,73.72,94,40,6.91,US,1675409683
40,qaanaaq,77.484,-69.3632,-3.3,64,16,6.42,GL,1675409684
41,east london,-33.0153,27.9116,76.14,73,20,10.36,ZA,1675409535
42,busselton,-33.65,115.3333,87.73,32,89,2.84,AU,1675409684
43,labuhan,-6.8844,112.2051,80.15,80,100,7.23,ID,1675409685
44,prince rupert,54.3161,-130.3201,42.89,99,100,5.75,CA,1675409431
45,casambalangan,18.3765,122.1274,77.4,75,33,11.34,PH,1675409686
46,new norfolk,-42.7826,147.0587,65.91,42,99,3.0,AU,1675409687
47,bluff,-46.6,168.3333,63.66,96,49,13.87,NZ,1675409687
48,presidencia roque saenz pena,-26.7852,-60.4388,66.94,80,100,5.46,AR,1675409688
49,coahuayana,18.7333,-103.6833,69.3,54,28,4.76,MX,1675409689
50,klaksvik,62.2266,-6.589,40.12,63,100,11.72,FO,1675409689
51,saint george,37.1041,-113.5841,36.19,64,0,0.0,US,1675409690
52,mar del plata,-38.0023,-57.5575,69.1,77,40,11.5,AR,1675409690
53,sundumbili,-29.1337,31.3975,83.62,64,83,5.37,ZA,1675409691
54,torbay,47.6666,-52.7314,22.26,92,100,8.05,CA,1675409427
55,kerouane,9.2667,-9.0167,71.92,26,0,1.39,GN,1675409692
56,namibe,-15.1961,12.1522,70.43,88,100,0.0,AO,1675409692
57,punta arenas,-53.15,-70.9167,55.51,71,75,8.05,CL,1675409507
58,havre-saint-pierre,50.2334,-63.5986,24.8,93,100,14.97,CA,1675409693
59,cayenne,4.9333,-52.3333,71.64,100,100,2.3,GF,1675409406
60,hilo,19.7297,-155.09,75.27,92,0,4.61,US,1675409694
61,lasa,46.6166,10.7002,34.68,72,35,8.03,IT,1675409694
62,gazanjyk,39.2446,55.5154,48.99,67,94,4.07,TM,1675409695
63,atuona,-9.8,-139.0333,78.8,79,24,20.36,PF,1675409695
64,port hardy,50.6996,-127.4199,42.98,87,100,26.46,CA,1675409428
65,fairbanks,64.8378,-147.7164,5.34,82,100,0.0,US,1675409696
66,boden,65.8252,21.6886,3.2,99,71,4.9,SE,1675409697
67,tuktoyaktuk,69.4541,-133.0374,-29.42,96,29,7.09,CA,1675409697
68,bambous virieux,-20.3428,57.7575,82.65,78,75,11.5,MU,1675409698
69,katsuura,35.1333,140.3,41.56,93,100,17.72,JP,1675409698
70,cuenca,-2.8833,-78.9833,52.07,95,93,2.77,EC,1675409591
71,mount gambier,-37.8333,140.7667,56.77,72,61,14.14,AU,1675409699
72,khatanga,71.9667,102.5,-35.25,100,58,2.39,RU,1675409700
73,mount isa,-20.7333,139.5,87.57,25,1,12.66,AU,1675409700
